Racial Demographic of Household Owners,Philadelphia,Dallas,Phoenix,San Antonio,San Diego
White,"1,289.20","1,328.20","1,059.40",546,512.2
Black,254.1,211.5,38.4,41.2,20.2
American Indian or Alaska Native,0,0,18.6,9.9,1.4
Asian,82.4,125.1,51.7,11,52.9
Hispanic or Latino,97.6,339,261.3,287.5,101.3
